SESSION; TIME;RPM;THROT;L U SP;L D SP;TRAC %;SLIP%;SHIF A;
174 ;0:00.77 ;1246 ;0 ;5.8 ;6.0 ;0 ;3 ;0 ;
174 ;0:00.78 ;1076 ;0 ;5.8 ;5.2 ;0 ;-10 ;0 ;
174 ;0:00.79 ;1076 ;0 ;5.8 ;5.2 ;0 ;-10 ;0 ;
174 ;0:00.80 ;1076 ;0 ;5.8 ;5.2 ;0 ;-10 ;0 ;
174 ;0:00.81 ;1148 ;0 ;5.8 ;5.5 ;0 ;-5 ;0 ;
174 ;0:00.82 ;1148 ;0 ;6.3 ;5.5 ;0 ;-12 ;0 ;
174 ;0:00.83 ;1276 ;0 ;6.3 ;6.2 ;0 ;-1 ;0 ;
174 ;0:00.84 ;1276 ;0 ;6.3 ;6.2 ;0 ;-1 ;0 ;
174 ;0:00.85 ;1276 ;0 ;6.3 ;6.2 ;0 ;-1 ;0 ;
174 ;0:00.86 ;1355 ;0 ;6.3 ;6.5 ;0 ;3 ;0 ;
174 ;0:00.87 ;1355 ;0 ;6.1 ;6.5 ;0 ;6 ;0 ;
174 ;0:00.88 ;1533 ;0 ;6.1 ;7.4 ;0 ;21 ;0 ;
174 ;0:00.89 ;1533 ;0 ;6.1 ;7.4 ;0 ;21 ;0 ;
174 ;0:00.90 ;1533 ;0 ;6.1 ;7.4 ;0 ;21 ;0 ;
174 ;0:00.91 ;1552 ;0 ;6.1 ;7.5 ;0 ;22 ;0 ;
174 ;0:00.92 ;1552 ;0 ;6.7 ;7.5 ;0 ;11 ;0 ;
174 ;0:00.93 ;1546 ;0 ;6.7 ;7.5 ;0 ;11 ;0 ;
174 ;0:00.94 ;1546 ;0 ;6.7 ;7.5 ;0 ;11 ;0 ;
174 ;0:00.95 ;1571 ;0 ;6.7 ;7.6 ;0 ;13 ;0 ;
174 ;0:00.96 ;1534 ;0 ;6.7 ;7.4 ;0 ;10 ;0 ;
174 ;0:00.97 ;1534 ;0 ;7.2 ;7.4 ;0 ;2 ;0 ;
174 ;0:00.98 ;1566 ;0 ;7.2 ;7.6 ;0 ;5 ;0 ;
174 ;0:00.99 ;1566 ;0 ;7.2 ;7.6 ;0 ;5 ;0 ;
174 ;0:01.00 ;1500 ;0 ;7.2 ;7.2 ;0 ;0 ;0 ;
174 ;0:01.01 ;1500 ;0 ;6.9 ;7.2 ;0 ;4 ;0 ;
174 ;0:01.02 ;1499 ;0 ;6.9 ;7.2 ;0 ;4 ;0 ;
174 ;0:01.03 ;1499 ;0 ;6.9 ;7.2 ;0 ;4 ;0 ;
174 ;0:01.04 ;1551 ;0 ;6.9 ;7.5 ;0 ;8 ;0 ;
174 ;0:01.05 ;1551 ;0 ;7.5 ;7.5 ;0 ;0 ;0 ;
174 ;0:01.06 ;1659 ;0 ;7.5 ;8.0 ;0 ;6 ;0 ;
174 ;0:01.07 ;1659 ;0 ;7.5 ;8.0 ;0 ;6 ;0 ;
174 ;0:01.08 ;1685 ;0 ;7.5 ;8.1 ;0 ;8 ;0 ;
174 ;0:01.09 ;1685 ;0 ;7.4 ;8.1 ;0 ;9 ;0 ;
174 ;0:01.10 ;1593 ;0 ;7.4 ;7.7 ;0 ;4 ;0 ;
174 ;0:01.11 ;1593 ;0 ;7.4 ;7.7 ;0 ;4 ;0 ;
174 ;0:01.12 ;1564 ;0 ;7.4 ;7.6 ;0 ;2 ;0 ;
174 ;0:01.13 ;1564 ;0 ;7.6 ;7.6 ;0 ;0 ;0 ;
174 ;0:01.14 ;1548 ;0 ;7.6 ;7.5 ;0 ;-1 ;0 ;
174 ;0:01.15 ;1548 ;0 ;7.6 ;7.5 ;0 ;-1 ;0 ;
174 ;0:01.16 ;1570 ;0 ;7.6 ;7.6 ;0 ;0 ;0 ;
174 ;0:01.17 ;1570 ;0 ;7.7 ;8.1 ;0 ;5 ;0 ;
174 ;0:01.18 ;1671 ;0 ;7.7 ;8.1 ;0 ;5 ;0 ;
174 ;0:01.19 ;1667 ;0 ;7.7 ;8.1 ;0 ;5 ;0 ;
174 ;0:01.20 ;1667 ;0 ;7.7 ;8.1 ;0 ;5 ;0 ;
174 ;0:01.21 ;1674 ;0 ;7.9 ;8.1 ;0 ;2 ;0 ;
174 ;0:01.22 ;1674 ;0 ;7.9 ;8.1 ;0 ;2 ;0 ;
174 ;0:01.23 ;1637 ;0 ;7.9 ;7.9 ;0 ;0 ;0 ;
174 ;0:01.24 ;1637 ;0 ;7.9 ;7.9 ;0 ;0 ;0 ;
174 ;0:01.25 ;1590 ;0 ;8.1 ;7.7 ;0 ;-4 ;0 ;
174 ;0:01.26 ;1590 ;0 ;8.1 ;7.7 ;0 ;-4 ;0 ;
174 ;0:01.27 ;1657 ;0 ;8.1 ;8.0 ;0 ;-1 ;0 ;
174 ;0:01.28 ;1657 ;0 ;8.0 ;8.0 ;0 ;0 ;0 ;
174 ;0:01.29 ;1700 ;0 ;8.0 ;8.2 ;0 ;2 ;0 ;
174 ;0:01.30 ;1774 ;0 ;8.0 ;8.6 ;0 ;7 ;0 ;
174 ;0:01.31 ;1774 ;0 ;8.0 ;8.6 ;0 ;7 ;0 ;
174 ;0:01.32 ;1768 ;0 ;8.2 ;8.5 ;0 ;3 ;0 ;
174 ;0:01.33 ;1768 ;1 ;8.2 ;8.5 ;0 ;3 ;0 ;
174 ;0:01.34 ;1657 ;1 ;8.2 ;8.0 ;0 ;-2 ;0 ;
174 ;0:01.35 ;1657 ;1 ;8.2 ;7.9 ;0 ;-3 ;0 ;
174 ;0:01.36 ;1638 ;2 ;7.9 ;7.9 ;0 ;0 ;0 ;
174 ;0:01.37 ;1694 ;2 ;7.9 ;8.2 ;0 ;3 ;0 ;
174 ;0:01.38 ;1694 ;3 ;7.9 ;8.2 ;0 ;3 ;0 ;
174 ;0:01.39 ;1804 ;3 ;7.9 ;8.7 ;0 ;10 ;0 ;
174 ;0:01.40 ;1804 ;3 ;7.9 ;8.7 ;0 ;10 ;0 ;
174 ;0:01.41 ;1891 ;4 ;7.9 ;9.1 ;0 ;15 ;0 ;
174 ;0:01.42 ;1891 ;4 ;7.9 ;9.1 ;0 ;15 ;0 ;
174 ;0:01.43 ;1894 ;4 ;7.9 ;9.2 ;0 ;16 ;0 ;
174 ;0:01.44 ;1761 ;5 ;7.9 ;8.5 ;0 ;7 ;0 ;
174 ;0:01.45 ;1761 ;5 ;7.9 ;8.5 ;0 ;7 ;0 ;
174 ;0:01.46 ;1623 ;5 ;7.9 ;7.8 ;0 ;-1 ;0 ;
174 ;0:01.47 ;1614 ;5 ;7.8 ;7.8 ;0 ;0 ;0 ;
174 ;0:01.48 ;1614 ;5 ;7.8 ;7.8 ;0 ;0 ;0 ;
174 ;0:01.49 ;1694 ;5 ;7.8 ;8.2 ;0 ;5 ;0 ;
174 ;0:01.50 ;1694 ;5 ;8.2 ;8.2 ;0 ;0 ;0 ;
174 ;0:01.51 ;1799 ;5 ;8.2 ;8.7 ;0 ;6 ;0 ;
174 ;0:01.52 ;1799 ;5 ;8.2 ;8.7 ;0 ;6 ;0 ;
174 ;0:01.53 ;1826 ;5 ;8.2 ;8.8 ;0 ;7 ;0 ;
174 ;0:01.54 ;1826 ;5 ;7.7 ;8.8 ;0 ;14 ;0 ;
174 ;0:01.55 ;1776 ;5 ;7.7 ;8.6 ;0 ;11 ;0 ;
174 ;0:01.56 ;1682 ;5 ;7.7 ;8.1 ;0 ;5 ;0 ;
174 ;0:01.57 ;1682 ;5 ;7.7 ;8.1 ;0 ;5 ;0 ;
174 ;0:01.58 ;1564 ;5 ;8.1 ;7.6 ;0 ;-6 ;0 ;
174 ;0:01.59 ;1564 ;5 ;8.1 ;7.6 ;0 ;-6 ;0 ;
174 ;0:01.60 ;1549 ;5 ;8.1 ;7.5 ;0 ;-7 ;0 ;
174 ;0:01.61 ;1549 ;5 ;8.1 ;7.5 ;0 ;-7 ;0 ;
174 ;0:01.62 ;1590 ;5 ;8.1 ;7.7 ;0 ;-4 ;0 ;
174 ;0:01.63 ;1590 ;5 ;8.1 ;7.7 ;0 ;-4 ;0 ;
174 ;0:01.64 ;1692 ;5 ;8.1 ;8.2 ;0 ;1 ;0 ;
174 ;0:01.65 ;1769 ;5 ;7.7 ;8.6 ;0 ;11 ;0 ;
174 ;0:01.66 ;1769 ;5 ;7.7 ;8.6 ;0 ;11 ;0 ;
174 ;0:01.67 ;1720 ;5 ;7.7 ;8.3 ;0 ;7 ;0 ;
174 ;0:01.68 ;1720 ;5 ;7.7 ;8.3 ;0 ;7 ;0 ;
174 ;0:01.69 ;1647 ;5 ;7.9 ;8.0 ;0 ;1 ;0 ;
174 ;0:01.70 ;1647 ;5 ;7.9 ;8.0 ;0 ;1 ;0 ;
174 ;0:01.71 ;1675 ;5 ;7.9 ;8.1 ;0 ;2 ;0 ;
174 ;0:01.72 ;1787 ;5 ;7.7 ;8.6 ;0 ;11 ;0 ;
174 ;0:01.73 ;1787 ;5 ;7.7 ;8.6 ;0 ;11 ;0 ;
174 ;0:01.74 ;1924 ;5 ;7.7 ;9.3 ;0 ;20 ;0 ;
174 ;0:01.75 ;1924 ;5 ;7.7 ;9.3 ;0 ;20 ;0 ;
174 ;0:01.76 ;1919 ;5 ;7.4 ;9.3 ;0 ;25 ;0 ;
174 ;0:01.77 ;1919 ;5 ;7.4 ;8.8 ;0 ;18 ;0 ;
174 ;0:01.78 ;1821 ;5 ;7.4 ;8.8 ;0 ;18 ;0 ;
174 ;0:01.79 ;1664 ;5 ;7.4 ;8.0 ;0 ;8 ;0 ;
174 ;0:01.80 ;1664 ;5 ;7.7 ;8.0 ;0 ;3 ;0 ;
174 ;0:01.81 ;1587 ;5 ;7.7 ;7.7 ;0 ;0 ;0 ;
174 ;0:01.82 ;1587 ;5 ;7.7 ;8.0 ;0 ;3 ;0 ;
174 ;0:01.83 ;1653 ;5 ;7.7 ;8.0 ;0 ;3 ;0 ;
174 ;0:01.84 ;1738 ;5 ;7.4 ;8.4 ;0 ;13 ;0 ;
174 ;0:01.85 ;1738 ;5 ;7.4 ;8.4 ;0 ;13 ;0 ;
174 ;0:01.86 ;1806 ;5 ;7.4 ;8.7 ;0 ;17 ;0 ;
174 ;0:01.87 ;1806 ;5 ;7.4 ;8.7 ;0 ;17 ;0 ;
174 ;0:01.88 ;1751 ;5 ;7.5 ;8.5 ;0 ;13 ;0 ;
174 ;0:01.89 ;1751 ;5 ;7.5 ;8.5 ;0 ;13 ;0 ;
174 ;0:01.90 ;1560 ;5 ;7.5 ;7.5 ;0 ;0 ;0 ;
174 ;0:01.91 ;1401 ;5 ;7.5 ;6.8 ;0 ;-9 ;0 ;
174 ;0:01.92 ;1401 ;5 ;7.5 ;6.8 ;0 ;-9 ;0 ;
174 ;0:01.93 ;1333 ;5 ;7.5 ;6.4 ;0 ;-14 ;0 ;
174 ;0:01.94 ;1333 ;5 ;7.5 ;6.4 ;0 ;-14 ;0 ;
174 ;0:01.95 ;1433 ;5 ;7.5 ;6.9 ;0 ;-8 ;0 ;
174 ;0:01.96 ;1433 ;5 ;7.9 ;6.9 ;0 ;-12 ;0 ;
174 ;0:01.97 ;1433 ;5 ;7.9 ;6.9 ;0 ;-12 ;0 ;
174 ;0:01.98 ;1659 ;5 ;7.9 ;8.0 ;0 ;1 ;0 ;
174 ;0:01.99 ;1659 ;5 ;7.3 ;8.0 ;0 ;9 ;0 ;
174 ;0:02.00 ;1811 ;5 ;7.3 ;8.8 ;0 ;20 ;0 ;
174 ;0:02.01 ;1811 ;5 ;7.3 ;8.8 ;0 ;20 ;0 ;
174 ;0:02.02 ;1830 ;5 ;7.3 ;8.8 ;0 ;20 ;0 ;
174 ;0:02.03 ;1722 ;5 ;7.3 ;8.3 ;0 ;13 ;0 ;
174 ;0:02.04 ;1722 ;5 ;7.3 ;8.3 ;0 ;13 ;0 ;
174 ;0:02.05 ;1573 ;5 ;7.3 ;7.6 ;0 ;4 ;0 ;
174 ;0:02.06 ;1573 ;5 ;7.3 ;7.6 ;0 ;4 ;0 ;
174 ;0:02.07 ;1605 ;5 ;7.5 ;7.8 ;0 ;4 ;0 ;
174 ;0:02.08 ;1736 ;5 ;7.5 ;8.4 ;0 ;12 ;0 ;
174 ;0:02.09 ;1736 ;5 ;7.5 ;8.4 ;0 ;12 ;0 ;
174 ;0:02.10 ;1856 ;5 ;7.5 ;9.0 ;0 ;20 ;0 ;
174 ;0:02.11 ;1856 ;5 ;7.2 ;9.0 ;0 ;25 ;0 ;
174 ;0:02.12 ;1874 ;5 ;7.2 ;9.1 ;0 ;26 ;0 ;
174 ;0:02.13 ;1874 ;5 ;7.2 ;9.1 ;0 ;26 ;0 ;
174 ;0:02.14 ;1809 ;5 ;7.2 ;8.7 ;0 ;20 ;0 ;
174 ;0:02.15 ;1678 ;5 ;7.4 ;8.1 ;0 ;9 ;0 ;
174 ;0:02.16 ;1678 ;5 ;7.4 ;8.1 ;0 ;9 ;0 ;
174 ;0:02.17 ;1516 ;5 ;7.4 ;7.3 ;0 ;-1 ;0 ;
174 ;0:02.18 ;1516 ;5 ;7.4 ;7.3 ;0 ;-1 ;0 ;
174 ;0:02.19 ;1463 ;5 ;7.3 ;7.1 ;0 ;-2 ;0 ;
174 ;0:02.20 ;1463 ;5 ;7.3 ;7.1 ;0 ;-2 ;0 ;
174 ;0:02.21 ;1552 ;5 ;7.3 ;7.5 ;0 ;2 ;0 ;
174 ;0:02.22 ;1552 ;5 ;7.3 ;7.5 ;0 ;2 ;0 ;
174 ;0:02.23 ;1620 ;5 ;7.2 ;7.8 ;0 ;8 ;0 ;
174 ;0:02.24 ;1620 ;5 ;7.2 ;7.8 ;0 ;8 ;0 ;
174 ;0:02.25 ;1673 ;5 ;7.2 ;8.1 ;0 ;12 ;0 ;
174 ;0:02.26 ;1673 ;5 ;7.2 ;7.7 ;0 ;6 ;0 ;
174 ;0:02.27 ;1591 ;5 ;7.7 ;7.7 ;0 ;0 ;0 ;
174 ;0:02.28 ;1426 ;5 ;7.7 ;6.9 ;0 ;-10 ;0 ;
174 ;0:02.29 ;1426 ;4 ;7.7 ;6.9 ;0 ;-10 ;0 ;
174 ;0:02.30 ;1331 ;4 ;7.7 ;6.4 ;0 ;-16 ;0 ;
174 ;0:02.31 ;1331 ;4 ;7.4 ;6.4 ;0 ;-13 ;0 ;
174 ;0:02.32 ;1298 ;4 ;7.4 ;6.3 ;0 ;-14 ;0 ;
174 ;0:02.33 ;1298 ;4 ;7.4 ;6.3 ;0 ;-14 ;0 ;
174 ;0:02.34 ;1298 ;4 ;7.4 ;6.3 ;0 ;-14 ;0 ;
174 ;0:02.35 ;1396 ;4 ;7.5 ;6.7 ;0 ;-10 ;0 ;
174 ;0:02.36 ;1396 ;4 ;7.5 ;6.7 ;0 ;-10 ;0 ;
174 ;0:02.37 ;1544 ;4 ;7.5 ;7.5 ;0 ;0 ;0 ;
174 ;0:02.38 ;1544 ;4 ;7.5 ;7.5 ;0 ;0 ;0 ;
174 ;0:02.39 ;1649 ;4 ;7.3 ;8.0 ;0 ;9 ;0 ;
174 ;0:02.40 ;1649 ;4 ;7.3 ;8.0 ;0 ;9 ;0 ;
174 ;0:02.41 ;1732 ;4 ;7.3 ;8.4 ;0 ;15 ;0 ;
174 ;0:02.42 ;1732 ;4 ;7.3 ;8.4 ;0 ;15 ;0 ;
174 ;0:02.43 ;1718 ;4 ;6.8 ;8.3 ;0 ;22 ;0 ;
174 ;0:02.44 ;1718 ;4 ;6.8 ;8.3 ;0 ;22 ;0 ;
174 ;0:02.45 ;1719 ;4 ;6.8 ;8.3 ;0 ;22 ;0 ;
174 ;0:02.46 ;1824 ;4 ;6.8 ;8.8 ;0 ;29 ;0 ;
174 ;0:02.47 ;1824 ;4 ;7.0 ;8.8 ;0 ;25 ;0 ;
174 ;0:02.48 ;1910 ;4 ;7.0 ;9.2 ;0 ;31 ;0 ;
174 ;0:02.49 ;1910 ;4 ;7.0 ;9.2 ;0 ;31 ;0 ;
174 ;0:02.50 ;1976 ;4 ;7.0 ;9.6 ;0 ;37 ;0 ;
174 ;0:02.51 ;1930 ;4 ;7.3 ;9.3 ;0 ;27 ;0 ;
174 ;0:02.52 ;1930 ;4 ;7.3 ;9.3 ;0 ;27 ;0 ;
174 ;0:02.53 ;1803 ;4 ;7.3 ;8.7 ;0 ;19 ;0 ;
174 ;0:02.54 ;1711 ;4 ;7.3 ;8.3 ;0 ;13 ;0 ;
174 ;0:02.55 ;1711 ;4 ;7.0 ;8.3 ;0 ;18 ;0 ;
174 ;0:02.56 ;1717 ;3 ;7.0 ;8.3 ;0 ;18 ;0 ;
174 ;0:02.57 ;1717 ;3 ;7.0 ;8.3 ;0 ;18 ;0 ;
174 ;0:02.58 ;1765 ;3 ;7.0 ;8.5 ;0 ;21 ;0 ;
174 ;0:02.59 ;1817 ;3 ;7.4 ;8.8 ;0 ;18 ;0 ;
174 ;0:02.60 ;1817 ;3 ;7.4 ;8.8 ;0 ;18 ;0 ;
174 ;0:02.61 ;1844 ;3 ;7.4 ;8.9 ;0 ;20 ;0 ;
174 ;0:02.62 ;1844 ;3 ;7.4 ;8.9 ;0 ;20 ;0 ;
174 ;0:02.63 ;1789 ;2 ;7.5 ;8.6 ;0 ;14 ;0 ;
174 ;0:02.64 ;1708 ;2 ;7.5 ;8.3 ;0 ;10 ;0 ;
174 ;0:02.65 ;1708 ;2 ;7.5 ;8.3 ;0 ;10 ;0 ;
174 ;0:02.66 ;1657 ;2 ;7.5 ;8.0 ;0 ;6 ;0 ;
174 ;0:02.67 ;1657 ;2 ;7.6 ;8.0 ;0 ;5 ;0 ;
174 ;0:02.68 ;1669 ;2 ;7.6 ;8.1 ;0 ;6 ;0 ;
174 ;0:02.69 ;1669 ;1 ;7.6 ;8.1 ;0 ;6 ;0 ;
174 ;0:02.70 ;1710 ;1 ;7.6 ;8.3 ;0 ;9 ;0 ;
174 ;0:02.71 ;1748 ;1 ;7.9 ;8.4 ;0 ;6 ;0 ;
174 ;0:02.72 ;1748 ;1 ;7.9 ;8.4 ;0 ;6 ;0 ;
174 ;0:02.73 ;1721 ;1 ;7.9 ;8.3 ;0 ;5 ;0 ;
174 ;0:02.74 ;1721 ;1 ;7.9 ;8.3 ;0 ;5 ;0 ;
174 ;0:02.75 ;1632 ;1 ;8.6 ;7.9 ;0 ;-8 ;0 ;
174 ;0:02.76 ;1632 ;0 ;8.6 ;7.9 ;0 ;-8 ;0 ;
174 ;0:02.77 ;1566 ;0 ;8.6 ;7.6 ;0 ;-11 ;0 ;
174 ;0:02.78 ;1566 ;0 ;8.6 ;7.6 ;0 ;-11 ;0 ;
174 ;0:02.79 ;1582 ;0 ;8.3 ;7.6 ;0 ;-8 ;0 ;
174 ;0:02.80 ;1664 ;0 ;8.3 ;8.0 ;0 ;-3 ;0 ;
174 ;0:02.81 ;1664 ;0 ;8.3 ;8.0 ;0 ;-3 ;0 ;
174 ;0:02.82 ;1708 ;0 ;8.5 ;8.3 ;0 ;-2 ;0 ;
174 ;0:02.83 ;1708 ;0 ;8.5 ;8.3 ;0 ;-2 ;0 ;
174 ;0:02.84 ;1738 ;0 ;8.5 ;8.4 ;0 ;-1 ;0 ;
174 ;0:02.85 ;1738 ;0 ;8.5 ;8.4 ;0 ;-1 ;0 ;
174 ;0:02.86 ;1736 ;0 ;9.1 ;8.4 ;0 ;-7 ;0 ;
174 ;0:02.87 ;1736 ;0 ;9.1 ;8.4 ;0 ;-7 ;0 ;
174 ;0:02.88 ;1664 ;0 ;9.1 ;8.0 ;0 ;-12 ;0 ;
174 ;0:02.89 ;1677 ;0 ;8.9 ;8.1 ;0 ;-8 ;0 ;
174 ;0:02.90 ;1677 ;0 ;8.9 ;8.1 ;0 ;-8 ;0 ;
174 ;0:02.91 ;1768 ;0 ;8.9 ;8.5 ;0 ;-4 ;0 ;
174 ;0:02.92 ;1768 ;0 ;9.0 ;8.5 ;0 ;-5 ;0 ;
174 ;0:02.93 ;1855 ;0 ;9.0 ;9.0 ;0 ;0 ;0 ;
174 ;0:02.94 ;1855 ;0 ;9.0 ;9.0 ;0 ;0 ;0 ;
174 ;0:02.95 ;1911 ;0 ;9.0 ;9.2 ;0 ;2 ;0 ;
174 ;0:02.96 ;1849 ;0 ;9.0 ;8.9 ;0 ;-1 ;0 ;
174 ;0:02.97 ;1849 ;0 ;9.0 ;8.9 ;0 ;-1 ;0 ;
174 ;0:02.98 ;1768 ;0 ;9.0 ;8.5 ;0 ;-5 ;0 ;
174 ;0:02.99 ;1777 ;0 ;9.2 ;8.6 ;0 ;-6 ;0 ;
174 ;0:03.00 ;1777 ;0 ;9.2 ;8.6 ;0 ;-6 ;0 ;
