SESSION; TIME;RPM;THROT;MAP;LAMB;L U SP;INJ;INJ %;
995 ;0:00.97 ;2284 ;0 ;86;0.922 ;3.3 ;3.18 ;7 ;
995 ;0:00.98 ;2284 ;0 ;86;0.922 ;3.3 ;3.18 ;7 ;
995 ;0:00.99 ;2298 ;0 ;86;0.916 ;3.3 ;3.18 ;7 ;
995 ;0:01.00 ;2294 ;0 ;86;0.921 ;3.3 ;3.18 ;7 ;
995 ;0:01.01 ;2267 ;0 ;86;0.923 ;3.3 ;3.19 ;7 ;
995 ;0:01.02 ;2267 ;0 ;86;0.919 ;3.3 ;3.19 ;7 ;
995 ;0:01.03 ;2300 ;0 ;86;0.916 ;3.3 ;3.17 ;7 ;
995 ;0:01.04 ;2287 ;0 ;86;0.917 ;3.3 ;3.18 ;7 ;
995 ;0:01.05 ;2246 ;0 ;86;0.922 ;3.3 ;3.21 ;8 ;
995 ;0:01.06 ;2246 ;0 ;86;0.921 ;3.3 ;3.21 ;8 ;
995 ;0:01.07 ;2246 ;0 ;85;0.914 ;3.3 ;3.21 ;8 ;
995 ;0:01.08 ;2301 ;0 ;86;0.920 ;3.3 ;3.17 ;7 ;
995 ;0:01.09 ;2267 ;0 ;86;0.921 ;3.3 ;3.19 ;7 ;
995 ;0:01.10 ;2267 ;0 ;86;0.939 ;3.3 ;3.21 ;8 ;
995 ;0:01.11 ;2248 ;0 ;85;0.930 ;3.3 ;3.21 ;8 ;
995 ;0:01.12 ;2221 ;0 ;86;0.937 ;3.3 ;3.22 ;8 ;
995 ;0:01.13 ;2258 ;0 ;86;0.935 ;3.3 ;3.20 ;8 ;
995 ;0:01.14 ;2258 ;0 ;86;0.939 ;3.3 ;3.20 ;8 ;
995 ;0:01.15 ;2246 ;0 ;85;0.932 ;3.3 ;3.21 ;8 ;
995 ;0:01.16 ;2213 ;0 ;86;0.935 ;3.3 ;3.23 ;8 ;
995 ;0:01.17 ;2232 ;0 ;85;0.939 ;4.6 ;3.22 ;8 ;
995 ;0:01.18 ;2232 ;0 ;85;0.960 ;4.6 ;3.22 ;8 ;
995 ;0:01.19 ;2298 ;0 ;85;0.957 ;4.6 ;3.18 ;7 ;
995 ;0:01.20 ;2295 ;0 ;85;0.957 ;4.6 ;3.18 ;7 ;
995 ;0:01.21 ;2270 ;0 ;85;0.964 ;4.6 ;3.19 ;7 ;
995 ;0:01.22 ;2270 ;0 ;85;0.960 ;4.6 ;3.20 ;8 ;
995 ;0:01.23 ;2259 ;0 ;84;0.958 ;4.6 ;3.20 ;8 ;
995 ;0:01.24 ;2311 ;0 ;85;0.959 ;4.6 ;3.17 ;7 ;
995 ;0:01.25 ;2286 ;0 ;85;0.961 ;4.6 ;3.18 ;7 ;
995 ;0:01.26 ;2299 ;0 ;84;0.963 ;5.6 ;3.18 ;7 ;
995 ;0:01.27 ;2299 ;0 ;84;0.958 ;5.6 ;3.18 ;7 ;
995 ;0:01.28 ;2332 ;0 ;84;0.957 ;5.6 ;3.16 ;7 ;
995 ;0:01.29 ;2388 ;0 ;84;0.959 ;5.6 ;3.12 ;7 ;
995 ;0:01.30 ;2372 ;0 ;84;0.964 ;5.6 ;3.13 ;7 ;
995 ;0:01.31 ;2372 ;0 ;83;0.961 ;5.6 ;3.13 ;7 ;
995 ;0:01.32 ;2372 ;0 ;83;0.956 ;6.4 ;3.13 ;7 ;
995 ;0:01.33 ;2387 ;0 ;83;0.959 ;6.4 ;3.12 ;7 ;
995 ;0:01.34 ;2442 ;0 ;83;0.966 ;6.4 ;3.09 ;7 ;
995 ;0:01.35 ;2456 ;0 ;83;0.969 ;6.4 ;3.08 ;7 ;
995 ;0:01.36 ;2456 ;0 ;82;0.966 ;6.4 ;3.08 ;7 ;
995 ;0:01.37 ;2468 ;0 ;82;0.966 ;7.1 ;3.07 ;7 ;
995 ;0:01.38 ;2507 ;0 ;82;0.961 ;7.1 ;3.05 ;7 ;
995 ;0:01.39 ;2573 ;0 ;82;0.969 ;7.1 ;3.00 ;7 ;
995 ;0:01.40 ;2566 ;0 ;82;0.967 ;7.1 ;3.00 ;7 ;
995 ;0:01.41 ;2565 ;0 ;82;0.968 ;7.1 ;3.01 ;7 ;
995 ;0:01.42 ;2565 ;0 ;81;0.978 ;7.8 ;3.01 ;7 ;
995 ;0:01.43 ;2610 ;0 ;81;0.974 ;7.8 ;2.97 ;7 ;
995 ;0:01.44 ;2676 ;0 ;81;0.972 ;7.8 ;2.92 ;7 ;
995 ;0:01.45 ;2708 ;0 ;81;0.967 ;7.8 ;2.90 ;7 ;
995 ;0:01.46 ;2690 ;0 ;81;0.976 ;8.8 ;2.91 ;7 ;
995 ;0:01.47 ;2671 ;0 ;81;0.974 ;8.8 ;2.93 ;7 ;
995 ;0:01.48 ;2707 ;0 ;81;0.978 ;8.8 ;2.90 ;7 ;
995 ;0:01.49 ;2738 ;0 ;81;0.977 ;8.8 ;2.87 ;7 ;
995 ;0:01.50 ;2738 ;0 ;80;0.978 ;9.0 ;2.86 ;7 ;
995 ;0:01.51 ;2756 ;0 ;80;0.986 ;9.0 ;2.86 ;7 ;
995 ;0:01.52 ;2786 ;0 ;80;0.984 ;9.0 ;2.84 ;7 ;
995 ;0:01.53 ;2844 ;0 ;80;0.986 ;9.8 ;2.79 ;6 ;
995 ;0:01.54 ;2870 ;0 ;80;0.981 ;9.8 ;2.77 ;6 ;
995 ;0:01.55 ;2840 ;0 ;80;0.984 ;9.8 ;2.80 ;7 ;
995 ;0:01.56 ;2826 ;0 ;80;0.978 ;10.5 ;2.81 ;7 ;
995 ;0:01.57 ;2871 ;0 ;80;0.979 ;10.5 ;2.77 ;6 ;
995 ;0:01.58 ;2895 ;0 ;80;0.978 ;10.5 ;2.76 ;6 ;
995 ;0:01.59 ;2909 ;0 ;80;0.992 ;10.3 ;2.75 ;6 ;
995 ;0:01.60 ;2911 ;0 ;79;0.995 ;10.3 ;2.75 ;6 ;
995 ;0:01.61 ;2955 ;0 ;79;0.994 ;10.3 ;2.72 ;6 ;
995 ;0:01.62 ;2961 ;0 ;79;0.998 ;11.2 ;2.71 ;6 ;
995 ;0:01.63 ;2951 ;0 ;79;0.994 ;11.2 ;2.72 ;6 ;
995 ;0:01.64 ;2953 ;0 ;79;0.999 ;11.2 ;2.72 ;6 ;
995 ;0:01.65 ;2999 ;0 ;79;0.995 ;11.9 ;2.69 ;6 ;
995 ;0:01.66 ;3034 ;0 ;79;0.997 ;11.9 ;2.68 ;6 ;
995 ;0:01.67 ;3034 ;0 ;79;1.000 ;11.8 ;2.68 ;6 ;
995 ;0:01.68 ;2999 ;0 ;79;0.999 ;11.8 ;2.69 ;6 ;
995 ;0:01.69 ;3023 ;0 ;79;1.001 ;11.8 ;2.68 ;6 ;
995 ;0:01.70 ;3035 ;0 ;79;0.999 ;12.6 ;2.68 ;6 ;
995 ;0:01.71 ;3032 ;0 ;79;1.001 ;12.6 ;2.68 ;6 ;
995 ;0:01.72 ;3042 ;0 ;79;0.998 ;12.3 ;2.68 ;6 ;
995 ;0:01.73 ;3088 ;0 ;79;1.001 ;12.3 ;2.67 ;6 ;
995 ;0:01.74 ;3081 ;0 ;79;0.998 ;12.3 ;2.67 ;6 ;
995 ;0:01.75 ;3059 ;0 ;79;1.000 ;12.9 ;2.67 ;6 ;
995 ;0:01.76 ;3036 ;0 ;78;0.999 ;12.9 ;2.68 ;6 ;
995 ;0:01.77 ;3071 ;0 ;79;0.997 ;12.9 ;2.67 ;6 ;
995 ;0:01.78 ;3105 ;0 ;79;0.999 ;12.9 ;2.66 ;6 ;
995 ;0:01.79 ;3117 ;0 ;78;0.996 ;13.8 ;2.66 ;6 ;
995 ;0:01.80 ;3103 ;0 ;78;1.000 ;13.8 ;2.66 ;6 ;
995 ;0:01.81 ;3133 ;0 ;78;0.997 ;13.8 ;2.66 ;6 ;
995 ;0:01.82 ;3130 ;0 ;78;1.001 ;13.7 ;2.66 ;6 ;
995 ;0:01.83 ;3100 ;0 ;78;1.015 ;13.7 ;2.66 ;6 ;
995 ;0:01.84 ;3092 ;0 ;78;1.016 ;14.0 ;2.67 ;6 ;
995 ;0:01.85 ;3125 ;0 ;78;1.019 ;14.0 ;2.66 ;7 ;
995 ;0:01.86 ;3141 ;0 ;78;1.017 ;14.4 ;2.66 ;7 ;
995 ;0:01.87 ;3159 ;0 ;78;1.020 ;14.4 ;2.65 ;7 ;
995 ;0:01.88 ;3140 ;0 ;78;1.017 ;14.4 ;2.66 ;7 ;
995 ;0:01.89 ;3166 ;0 ;78;1.021 ;14.4 ;2.65 ;7 ;
995 ;0:01.90 ;3176 ;0 ;78;1.016 ;14.2 ;2.65 ;7 ;
995 ;0:01.91 ;3164 ;0 ;78;1.021 ;14.2 ;2.65 ;7 ;
995 ;0:01.92 ;3208 ;0 ;79;1.024 ;14.7 ;2.64 ;7 ;
995 ;0:01.93 ;3202 ;0 ;78;1.024 ;14.7 ;2.64 ;7 ;
995 ;0:01.94 ;3188 ;0 ;78;1.025 ;14.5 ;2.65 ;7 ;
995 ;0:01.95 ;3151 ;0 ;78;1.023 ;14.5 ;2.65 ;7 ;
995 ;0:01.96 ;3168 ;0 ;78;1.024 ;15.3 ;2.65 ;7 ;
995 ;0:01.97 ;3184 ;0 ;78;1.019 ;15.3 ;2.65 ;7 ;
995 ;0:01.98 ;3183 ;0 ;78;1.021 ;14.7 ;2.65 ;7 ;
995 ;0:01.99 ;3166 ;0 ;78;1.018 ;14.7 ;2.65 ;7 ;
995 ;0:02.00 ;3196 ;0 ;78;1.036 ;15.0 ;2.65 ;7 ;
995 ;0:02.01 ;3192 ;0 ;78;1.038 ;15.0 ;2.65 ;7 ;
995 ;0:02.02 ;3176 ;0 ;78;1.039 ;15.3 ;2.65 ;7 ;
995 ;0:02.03 ;3153 ;0 ;78;1.042 ;15.3 ;2.65 ;7 ;
995 ;0:02.04 ;3180 ;0 ;78;1.039 ;14.6 ;2.65 ;7 ;
995 ;0:02.05 ;3197 ;0 ;78;1.043 ;14.6 ;2.65 ;7 ;
995 ;0:02.06 ;3195 ;0 ;78;1.039 ;15.2 ;2.65 ;7 ;
995 ;0:02.07 ;3176 ;0 ;78;1.042 ;15.2 ;2.64 ;7 ;
995 ;0:02.08 ;3198 ;0 ;78;1.038 ;15.3 ;2.65 ;7 ;
995 ;0:02.09 ;3177 ;0 ;78;1.040 ;15.3 ;2.65 ;7 ;
995 ;0:02.10 ;3158 ;0 ;78;1.040 ;15.2 ;2.65 ;7 ;
995 ;0:02.11 ;3187 ;0 ;78;1.038 ;15.2 ;2.65 ;7 ;
995 ;0:02.12 ;3194 ;0 ;78;1.040 ;15.1 ;2.65 ;7 ;
995 ;0:02.13 ;3198 ;0 ;78;1.035 ;15.1 ;2.65 ;7 ;
995 ;0:02.14 ;3175 ;0 ;78;1.036 ;15.0 ;2.65 ;7 ;
995 ;0:02.15 ;3197 ;0 ;78;1.031 ;15.0 ;2.65 ;7 ;
995 ;0:02.16 ;3202 ;0 ;78;1.028 ;14.5 ;2.64 ;7 ;
995 ;0:02.17 ;3193 ;0 ;78;1.027 ;15.0 ;2.65 ;7 ;
995 ;0:02.18 ;3193 ;0 ;78;1.030 ;15.0 ;2.65 ;7 ;
995 ;0:02.19 ;3230 ;0 ;78;1.032 ;15.0 ;2.64 ;7 ;
995 ;0:02.20 ;3230 ;0 ;78;1.030 ;15.2 ;2.64 ;7 ;
995 ;0:02.21 ;3229 ;0 ;78;1.034 ;15.0 ;2.64 ;7 ;
995 ;0:02.22 ;3200 ;0 ;78;1.030 ;15.0 ;2.64 ;7 ;
995 ;0:02.23 ;3221 ;0 ;78;1.034 ;15.2 ;2.64 ;7 ;
995 ;0:02.24 ;3199 ;0 ;78;1.022 ;15.2 ;2.65 ;7 ;
995 ;0:02.25 ;3188 ;0 ;78;1.024 ;15.3 ;2.65 ;7 ;
995 ;0:02.26 ;3220 ;0 ;78;1.023 ;15.3 ;2.64 ;7 ;
995 ;0:02.27 ;3231 ;0 ;78;1.022 ;14.7 ;2.64 ;7 ;
995 ;0:02.28 ;3225 ;0 ;78;1.021 ;14.7 ;2.64 ;7 ;
995 ;0:02.29 ;3199 ;0 ;78;1.016 ;15.1 ;2.65 ;7 ;
995 ;0:02.30 ;3224 ;0 ;78;1.021 ;15.1 ;2.64 ;7 ;
995 ;0:02.31 ;3227 ;0 ;78;1.019 ;15.2 ;2.64 ;7 ;
995 ;0:02.32 ;3224 ;0 ;78;1.029 ;15.2 ;2.64 ;7 ;
995 ;0:02.33 ;3223 ;0 ;78;1.033 ;14.7 ;2.64 ;7 ;
995 ;0:02.34 ;3259 ;0 ;78;1.035 ;14.7 ;2.63 ;7 ;
995 ;0:02.35 ;3273 ;0 ;78;1.035 ;15.4 ;2.63 ;7 ;
995 ;0:02.36 ;3265 ;0 ;78;1.034 ;15.4 ;2.64 ;7 ;
995 ;0:02.37 ;3244 ;0 ;78;1.036 ;15.0 ;2.64 ;7 ;
995 ;0:02.38 ;3249 ;0 ;78;1.033 ;15.0 ;2.64 ;7 ;
995 ;0:02.39 ;3248 ;0 ;78;1.036 ;15.2 ;2.64 ;7 ;
995 ;0:02.40 ;3245 ;0 ;78;1.030 ;15.2 ;2.64 ;7 ;
995 ;0:02.41 ;3279 ;0 ;78;1.033 ;15.8 ;2.63 ;7 ;
995 ;0:02.42 ;3290 ;0 ;78;1.029 ;15.8 ;2.63 ;7 ;
995 ;0:02.43 ;3272 ;0 ;78;1.034 ;14.9 ;2.63 ;7 ;
995 ;0:02.44 ;3242 ;0 ;78;1.036 ;14.9 ;2.64 ;7 ;
995 ;0:02.45 ;3270 ;0 ;78;1.036 ;15.3 ;2.63 ;7 ;
995 ;0:02.46 ;3276 ;0 ;78;1.038 ;15.3 ;2.63 ;7 ;
995 ;0:02.47 ;3287 ;0 ;78;1.035 ;15.5 ;2.63 ;7 ;
995 ;0:02.48 ;3281 ;0 ;78;1.039 ;15.5 ;2.63 ;7 ;
995 ;0:02.49 ;3294 ;0 ;78;1.021 ;15.1 ;2.63 ;7 ;
995 ;0:02.50 ;3269 ;0 ;78;1.024 ;15.3 ;2.63 ;7 ;
995 ;0:02.51 ;3247 ;0 ;78;1.019 ;15.3 ;2.64 ;7 ;
995 ;0:02.52 ;3281 ;0 ;78;1.017 ;15.2 ;2.63 ;7 ;
995 ;0:02.53 ;3271 ;0 ;78;1.018 ;15.2 ;2.63 ;7 ;
995 ;0:02.54 ;3279 ;0 ;78;1.019 ;14.9 ;2.63 ;7 ;
995 ;0:02.55 ;3265 ;0 ;78;1.024 ;14.9 ;2.63 ;7 ;
995 ;0:02.56 ;3287 ;0 ;78;1.022 ;14.9 ;2.63 ;7 ;
995 ;0:02.57 ;3287 ;0 ;78;1.009 ;14.9 ;2.63 ;7 ;
995 ;0:02.58 ;3252 ;0 ;78;1.005 ;15.2 ;2.63 ;7 ;
995 ;0:02.59 ;3269 ;0 ;78;1.009 ;15.2 ;2.63 ;7 ;
995 ;0:02.60 ;3276 ;0 ;78;1.006 ;15.1 ;2.63 ;7 ;
995 ;0:02.61 ;3289 ;0 ;78;1.006 ;15.1 ;2.63 ;7 ;
995 ;0:02.62 ;3249 ;0 ;78;1.005 ;15.5 ;2.64 ;7 ;
995 ;0:02.63 ;3254 ;0 ;78;1.000 ;15.5 ;2.63 ;7 ;
995 ;0:02.64 ;3261 ;0 ;78;1.003 ;15.6 ;2.63 ;7 ;
995 ;0:02.65 ;3241 ;0 ;78;0.999 ;15.6 ;2.64 ;7 ;
995 ;0:02.66 ;3242 ;0 ;78;1.005 ;15.1 ;2.64 ;7 ;
995 ;0:02.67 ;3286 ;0 ;78;1.002 ;15.1 ;2.63 ;7 ;
995 ;0:02.68 ;3282 ;0 ;78;1.005 ;15.6 ;2.63 ;7 ;
995 ;0:02.69 ;3276 ;0 ;78;1.004 ;15.6 ;2.63 ;7 ;
995 ;0:02.70 ;3241 ;0 ;78;1.004 ;14.9 ;2.64 ;7 ;
995 ;0:02.71 ;3257 ;0 ;78;1.005 ;14.9 ;2.63 ;7 ;
995 ;0:02.72 ;3254 ;0 ;78;1.002 ;15.2 ;2.63 ;7 ;
995 ;0:02.73 ;3255 ;0 ;78;1.010 ;15.2 ;2.63 ;7 ;
995 ;0:02.74 ;3293 ;0 ;78;1.009 ;16.0 ;2.63 ;7 ;
995 ;0:02.75 ;3278 ;0 ;78;1.010 ;15.4 ;2.63 ;7 ;
995 ;0:02.76 ;3261 ;0 ;78;1.007 ;15.4 ;2.63 ;7 ;
995 ;0:02.77 ;3240 ;0 ;78;1.013 ;15.8 ;2.64 ;7 ;
995 ;0:02.78 ;3265 ;0 ;78;1.014 ;15.8 ;2.63 ;7 ;
995 ;0:02.79 ;3280 ;0 ;78;1.014 ;16.1 ;2.63 ;7 ;
995 ;0:02.80 ;3261 ;0 ;78;1.016 ;16.1 ;2.63 ;7 ;
995 ;0:02.81 ;3225 ;0 ;78;1.015 ;15.4 ;2.64 ;7 ;
995 ;0:02.82 ;3228 ;0 ;78;1.032 ;15.4 ;2.64 ;7 ;
995 ;0:02.83 ;3208 ;0 ;78;1.028 ;15.9 ;2.64 ;7 ;
995 ;0:02.84 ;3198 ;0 ;78;1.031 ;15.9 ;2.65 ;7 ;
995 ;0:02.85 ;3231 ;0 ;78;1.028 ;16.1 ;2.64 ;7 ;
995 ;0:02.86 ;3240 ;0 ;78;1.027 ;16.1 ;2.64 ;7 ;
995 ;0:02.87 ;3232 ;0 ;78;1.024 ;15.5 ;2.64 ;7 ;
995 ;0:02.88 ;3210 ;0 ;78;1.024 ;16.2 ;2.64 ;7 ;
995 ;0:02.89 ;3238 ;0 ;78;1.028 ;16.2 ;2.64 ;7 ;
995 ;0:02.90 ;3232 ;0 ;78;1.031 ;16.0 ;2.64 ;7 ;
995 ;0:02.91 ;3209 ;0 ;78;1.037 ;16.0 ;2.64 ;7 ;
995 ;0:02.92 ;3193 ;0 ;78;1.032 ;15.7 ;2.65 ;7 ;
995 ;0:02.93 ;3224 ;0 ;78;1.036 ;15.7 ;2.64 ;7 ;
995 ;0:02.94 ;3236 ;0 ;78;1.034 ;15.6 ;2.64 ;7 ;
995 ;0:02.95 ;3208 ;0 ;78;1.034 ;15.6 ;2.64 ;7 ;
995 ;0:02.96 ;3227 ;0 ;78;1.035 ;16.5 ;2.64 ;7 ;
995 ;0:02.97 ;3233 ;0 ;78;1.033 ;16.5 ;2.64 ;7 ;
995 ;0:02.98 ;3205 ;0 ;78;1.042 ;16.1 ;2.64 ;7 ;
995 ;0:02.99 ;3193 ;0 ;78;1.037 ;16.5 ;2.65 ;7 ;
995 ;0:03.00 ;3230 ;0 ;78;1.040 ;16.5 ;2.64 ;7 ;
995 ;0:03.01 ;3228 ;0 ;78;1.033 ;16.2 ;2.64 ;7 ;
995 ;0:03.02 ;3233 ;0 ;78;1.037 ;16.2 ;2.64 ;7 ;
